Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
5/20/2016,47.5068,90.2782,75.9607,93.355,27.6385,25.0508,96.88,81.02,128.651,37.2522,53.8484,37.53,109.6074,43.6366,133.9985,47.793,69.8052,79.2384,99.631,51.22,10.8,74.8534,21.5374,52.3481,72.0776,61.3005,3.87,56.19,53.8094,54.2274,64.2112,46.9251,63.8949,146.85,10.5018,41.9765,46.0033,17.9467,49.92,8.5726,83.16,86.25,24.55,29.94,41.0517,35.2267,32.9352,51.73,61.3181,60.0726,16.1759,99.16,70.12,16.9291,22.3925,65.3341,33.71,45.8172,79.6769,16.943,49.4,21.0826,106.64,#N/A,0.9496,28.6144,21.3109,199.36,82.37
5/23/2016,46.9531,91.4254,75.5108,92.974,27.7118,25.0239,96.62,81.73,128.2316,37.0348,54.0324,38.07,109.3345,43.7055,135.2496,47.4949,69.3844,79.0345,101.168,50.93,11.14,74.8035,21.7656,52.5518,72.2091,60.1318,4.04,56.96,53.8931,54.5467,64.2392,46.6545,64.0418,146.53,10.5108,42.1078,46.041,18.1399,49.8,8.6807,83.25,86.78,24.38,30.13,40.3552,36.0282,33.0707,51.29,62.5053,59.8655,16.1759,98.84,71.59,17.2526,22.827,65.7032,33.67,45.3075,79.1282,16.7141,50.4,20.86,106.65,#N/A,0.9496,28.6813,21.241,198.269,82.91
5/24/2016,48.4172,92.8191,77.633,94.343,28.4727,25.4986,99.63,82.75,129.5771,37.7154,55.2836,38.92,112.1013,44.7664,138.2816,48.7309,70.6948,81.0833,103.77,52.185,11.49,77.1205,22.4242,53.9035,74.5121,61.2713,4.2,58.46,54.9446,55.7563,65.0798,47.8721,65.1803,148.88,10.7269,44.5091,47.0775,18.4802,51.18,8.7779,84.56,88.63,25.21,30.42,40.3552,37.6488,33.8659,52.7,63.1227,61.5511,16.3193,101.24,72.32,17.319,23.3078,67.4384,34.17,46.1787,80.8607,16.9518,50.98,21.2403,108.64,#N/A,0.9496,29.2739,21.6374,202.519,84.67
5/25/2016,48.9146,94.4499,77.3201,94.313,28.7752,25.9016,99.61,83.57,132.5301,37.9328,55.6056,38.76,111.5649,44.5789,140.245,49.0728,70.4748,81.139,101.555,51.995,11.6,76.1618,22.5865,54.3418,75.7811,60.9694,4.18,58.91,55.2723,55.795,64.7716,48.4042,65.8597,150.2,10.9881,44.1996,47.2754,18.3974,51.27,9.3721,84.31,87.98,24.94,30.49,40.4613,39.314,33.9201,52.86,62.9422,61.052,16.4914,101.52,71.96,17.8166,23.5944,65.2792,34.33,45.8636,80.495,17.075,50.65,21.3887,109.65,#N/A,0.9496,29.2261,22.197,205.571,85.2
5/26/2016,48.6987,95.1989,77.2614,94.245,28.8669,25.8837,99.37,83.35,133.1854,37.7626,55.9092,38.07,111.4331,45.0526,139.7427,48.8624,70.8095,81.3058,103.305,52.13,11.95,76.2716,22.6534,54.3605,76.1571,60.6382,4.35,58.11,55.394,56.1143,64.8183,48.6748,66.0342,149.31,11.7447,44.1902,47.7371,18.6428,51.34,9.3937,84.76,88.28,24.93,30.48,40.3649,39.5188,33.8659,53.98,62.8473,60.7224,16.434,102.02,72.02,17.8747,23.0211,66.6297,34.56,46.1138,80.3602,16.9606,50.53,21.3238,109.01,#N/A,0.9496,29.2834,22.4068,204.808,85.47
5/27/2016,49.1023,95.142,77.9069,95.027,28.9402,25.9016,100.14,83.77,133.5349,37.8761,56.1392,38.09,111.9319,45.2994,139.9984,48.9155,71.173,81.621,104.331,52.565,12.31,77.0107,23.3311,54.5004,77.99,60.833,4.6,59.34,55.8435,56.2691,64.9117,48.9994,67.0166,150.17,11.8618,44.4247,48.0481,18.9948,51.75,9.8637,84.95,89.06,25.05,30.72,40.4516,40.062,34.0556,54.2,63.1607,60.826,16.3958,102.35,72.86,17.9659,23.4002,67.1322,33.97,46.2991,81.1784,17.1366,50.53,21.4542,108.81,#N/A,0.9496,29.5224,22.9198,207.715,86.49
5/30/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5/31/2016,49.7405,94.6774,77.2027,93.775,28.9586,26.0181,99.47,83.71,134.3212,37.9989,55.7528,37.79,111.9601,46.1086,140.9665,48.6058,71.0391,81.4356,103.141,52.665,12.72,77.5899,23.3121,54.5563,77.8396,59.8396,4.57,58.27,56.1805,56.8207,64.6968,48.9002,66.9615,148.89,12.0509,44.4529,48.6983,19.3467,51.67,9.9771,85.46,89.1,24.72,30.63,41.0301,41.4422,34.2996,54.58,63.4076,60.4493,16.5965,101.62,73.29,18.7125,23.6036,66.6768,34.21,45.7802,81.265,17.119,50.97,21.8082,110.2,#N/A,0.9499,29.7708,23.2462,214.602,86.38
6/1/2016,49.5997,93.3501,77.4765,94.274,29.0227,25.8837,100.04,83.45,133.2466,38.0557,56.1852,38.31,111.9978,46.1974,141.3409,48.4907,71.4695,81.6952,103.663,52.955,13.09,77.6099,23.2739,54.6962,78.1404,59.5377,4.43,58.3,55.8154,56.9078,64.5007,49.1167,67.1452,150.02,12.105,44.4341,48.7265,19.2356,51.98,9.8799,85.38,88.37,24.74,30.84,41.0783,42.4128,34.5887,54.42,63.892,60.4305,16.5487,101.5,74.08,19.0857,23.1783,67.3756,34.51,46.1045,81.3805,17.1278,52.14,21.6405,109.49,#N/A,0.9499,29.6084,23.2695,215.017,87.87
6/2/2016,49.2524,92.6485,78.1905,94.734,29.1144,26.0449,100.17,83.24,134.1115,36.5433,55.9,38.56,112.2142,46.5231,141.4687,48.5704,72.1008,81.6674,104.553,53.325,13.11,78.8183,23.4075,54.3512,78.6104,59.7422,4.24,58.76,56.3397,57.1787,64.2579,49.5496,67.2737,152.48,12.195,44.1996,48.736,19.5967,52.4,9.9933,85.32,88.95,24.73,31.39,41.1168,43.0806,34.4984,54.9,63.2367,60.4587,16.6061,102.53,74.9,19.6995,23.1044,67.9095,34.67,46.4103,82.0735,17.1454,53.49,21.8548,110.84,#N/A,0.9499,29.8473,23.6426,216.823,87.99
6/3/2016,48.6049,92.8381,78.1807,93.903,28.9861,26.0897,98.7,82.55,133.5786,36.9592,55.6884,38.33,111.8943,45.8718,148.455,48.6235,71.7278,80.9628,103.905,53.03,12.86,75.962,23.2834,54.1926,78.1122,58.554,4.16,58.29,56.424,57.3432,63.9497,49.3422,67.1176,150.44,12.105,44.4716,48.8208,19.5227,52.03,9.9123,84.61,88.2,24.7,31.42,41.1843,42.5375,34.2363,53.55,63.5786,60.5906,16.5009,102.24,75.08,19.6083,23.0581,66.9673,34.6,45.7802,81.6308,17.1014,53.67,21.743,110.22,#N/A,0.9499,29.7231,23.456,215.963,87.81
6/6/2016,48.924,93.5112,78.7675,94.499,29.0411,26.0628,99.12,82.83,133.4388,37.2806,56.3876,38.1,112.553,45.6349,148.7107,48.5792,72.0052,81.2966,104.563,53.315,12.77,77.0506,23.0734,53.2414,77.6594,58.778,4.47,58.67,57.0607,57.4884,64.2299,49.5315,66.7871,153.81,12.3121,43.9651,48.7736,19.5041,52.47,10.2401,84.82,88.44,24.88,31.57,40.9336,42.7601,34.0466,54.53,62.7903,60.6942,16.4961,102.23,74.66,19.8156,23.1228,67.6111,34.6,45.9748,81.804,17.251,54.81,21.7243,110.04,#N/A,0.9499,29.8569,24.0156,218.716,87.48
6/7/2016,48.8958,93.8905,78.8262,94.538,29.2244,26.036,98.52,83.14,133.963,36.9875,56.636,37.57,112.6001,45.7237,150.5371,48.535,72.1678,80.5363,104.872,53.255,13,76.8409,23.0734,53.8942,78.2726,59.1481,4.51,58.68,58.1188,57.7496,63.6601,49.7029,66.9891,152.85,12.3301,44.2465,49.7631,19.5319,52.76,10.3809,84.88,88.49,24.86,31.33,41.0686,44.2917,33.9562,54.85,65.2217,60.0726,16.5825,102.08,74.58,20.446,23.1506,68.5376,34.47,45.6875,81.8233,17.2686,55.49,21.8641,123.94,#N/A,0.9499,30.1722,23.969,217.905,87.23
6/8/2016,48.8395,93.8052,79.8531,95.819,29.2336,26.0987,98.68,83.35,134.5484,37.1293,57.1144,37.55,112.2895,45.5757,149.4961,48.6235,72.1008,81.3572,103.886,53.7,12.58,76.2217,23.1307,53.8849,78.6688,60.0149,4.46,58.53,58.4933,58.1657,64.4914,49.7119,67.1911,152.39,12.4922,44.2559,49.9327,19.43,53.44,10.4839,84.91,88.82,24.88,31.7,41.4542,43.8642,34.2182,54.92,64.9463,60.0726,16.7362,101.7,74.82,20.1142,23.243,69.2364,34.78,46.0211,82.2371,17.4007,56.04,21.9572,120.35,#N/A,0.9499,30.134,23.8757,216.147,87.1
6/9/2016,48.4453,94.4783,79.4716,94.871,29.2794,26.0987,98.07,82.73,134.0416,36.9119,57.1696,37.13,112.4024,46.76,149.8979,48.6589,71.8713,81.7396,103.973,53.67,12.51,76.5013,23.3121,53.6797,78.8952,59.4013,4.52,57.79,58.306,58.0399,64.0337,49.7931,67.4022,150,12.4652,44.1152,49.7254,19.4764,53.08,10.5922,85.1,88.99,24.86,31.26,41.3482,42.8936,34.2092,55.44,64.5569,60.0632,16.6978,101.16,75.12,20.023,23.0211,68.8438,34.46,45.7524,82.5644,17.2862,56.07,21.8454,119.68,#N/A,0.9499,30.0193,23.5959,215.007,86.33
6/10/2016,48.3139,93.7009,78.4154,93.101,29.3711,26.0002,97.09,81.83,133.1243,36.6189,56.958,36.77,111.3014,45.5954,146.8659,47.6411,71.1061,81.2359,102.928,53.19,12.14,74.6437,22.9779,53.1201,77.7066,58.7001,4.32,56.18,57.4633,57.6811,62.9877,49.2069,66.7228,147.34,12.159,43.8338,49.2354,19.004,52.5,10.3593,84.66,87.47,24.7,30.64,41.2711,41.7182,34.0014,52.73,62.2584,59.8372,16.6113,100.52,73.08,19.1935,22.6421,67.5405,33.7,44.9091,81.3516,17.0398,54.03,21.3797,119.41,#N/A,0.9499,29.5988,23.1529,208.237,84.69
6/13/2016,47.0563,92.2882,76.6746,92.103,29.4902,25.83,96.96,81.49,132.1719,36.5055,56.6084,36.54,110.1815,46.1777,146.1262,46.756,70.2452,81.3012,102.174,52.805,12.05,73.6849,22.8538,53.0362,77.3386,58.4858,4.4,55.89,56.6768,56.8857,62.7903,48.9092,66.5759,145.93,11.8445,43.4492,48.915,18.7447,52.14,10.0775,83.44,87,24.59,29.91,40.9047,41.2107,33.7845,52.21,61.698,59.4699,17.4851,100.52,72.21,18.812,22.5219,67.1557,33.95,44.7784,80.6297,16.7758,53.69,21.4449,118.48,#N/A,0.9499,29.962,22.9897,205.658,83.7
6/14/2016,46.7654,92.402,76.8408,92.025,29.4627,25.9375,96.98,81.09,131.9797,36.704,56.9488,37.16,111.132,46.2665,145.1947,46.641,70.7924,81.609,102.716,52.875,11.92,73.645,22.6629,53.2227,77.3292,59.0215,4.39,55.71,56.5551,56.7984,63.185,49.2249,66.6861,143.99,11.8627,44.0495,49.1883,18.7725,52.17,9.9204,84.99,87.19,24.39,29.63,40.9047,41.3175,33.7484,52.66,61.7455,60.5341,18.0228,100.81,72.45,18.8783,22.3832,67.0065,33.75,44.8064,81.5249,16.7935,54.43,21.3703,118.08,#N/A,0.9499,29.8473,22.6866,201.843,84.86
6/15/2016,46.634,92.0986,76.4496,91.272,28.9769,25.6598,97.02,81.99,131.6477,36.3353,56.7556,36.84,110.5297,46.7403,145.1123,47.1543,70.6676,81.721,102.774,52.88,12.02,73.9646,22.6247,53.0362,77.8103,58.0767,4.42,56.61,56.3116,56.7499,63.4669,49.1708,66.9432,144.66,11.8172,43.7962,49.094,18.7077,52.53,10.1859,84.87,87.59,24.35,29.84,40.8758,41.1929,33.4864,53.27,61.7265,60.3165,18.2341,100.59,73.08,18.841,22.5866,66.3391,34.06,44.1721,80.7741,16.7403,54.94,21.3703,119.15,#N/A,0.9499,29.7422,23.1063,200.848,84.54
6/16/2016,47.291,92.4873,76.6257,91.996,29.0502,25.8568,97.19,81.64,131.9797,36.5244,57.096,36.97,111.3296,46.9278,145.323,47.2782,70.8019,82.1127,102.977,53.14,11.95,74.444,22.6152,53.0642,77.9896,58.1547,4.75,56.77,56.4427,56.5559,63.7112,49.5135,66.833,144.05,11.799,43.9369,49.0469,18.6243,52.52,10.11,85.14,87.97,24.4,29.49,39.3333,41.3353,33.5044,53.71,61.5271,60.9882,18.9926,100.14,72.51,18.8203,22.6236,66.2842,33.37,44.0695,80.6875,16.687,54.81,21.3983,119.03,#N/A,0.9499,29.8664,22.6166,199.496,84.11
6/17/2016,47.047,90.3825,75.2956,91.223,29.1144,25.9285,95.58,80.5,132.7923,37.5074,56.6912,36.97,110.6426,46.1086,142.9136,47.3933,69.8709,81.721,101.884,52.215,12.2,73.8947,22.367,52.2155,78.1971,57.9988,5.26,56.68,56.7611,56.1195,63.2696,49.2339,67.0533,144.35,11.9263,43.5242,48.2554,18.791,52.46,10.2617,84.35,87.96,24.26,29.66,39.0634,41.4867,32.9171,53.19,60.7577,60.0137,19.1751,98.65,72.06,19.2599,22.9842,65.8052,33.34,43.7056,79.3977,16.8823,54.5,21.6032,118.56,#N/A,0.9499,29.207,22.7799,200.143,83.56
6/20/2016,46.9907,90.1644,75.6379,92.26,29.4902,25.7942,97.99,81.22,134.2076,37.5547,57.05,36.86,112.0354,46.9376,143.7656,47.6942,69.9668,83.0549,103.808,52.68,12.32,75.0032,22.5579,52.9616,79.5084,59.7032,5.1,57.56,57.5757,56.5075,64.2281,49.8382,67.6226,145.09,11.8808,43.618,48.8773,18.9207,53.12,10.5001,85.68,88.98,24.48,30.45,39.6515,42.395,33.4412,54.14,62.6383,60.5814,19.6552,99.47,72.5,19.4341,23.4002,66.8495,33.54,44.4893,80.5142,16.8645,55.98,21.6312,119.25,#N/A,0.9499,29.3981,22.8265,193.942,85.53
6/21/2016,48.0418,90.9324,75.6281,93.003,29.6278,25.7673,99.72,81.63,134.5921,37.8004,57.0776,36.16,112.393,46.6514,142.7396,47.6853,70.3508,83.3347,104.34,52.72,12.75,74.7835,22.7488,53.2134,79.8669,59.9954,5.45,58.07,57.8379,56.5269,63.7206,50.0637,67.8154,146.07,12.1172,43.7869,48.915,18.8651,53.09,10.706,86.44,89.63,24.44,30.06,39.9503,43.517,33.8297,54.7,62.1729,60.8085,20.0872,98.6,72.62,19.7907,23.4095,66.928,33.76,44.6852,80.3506,16.8113,56.33,21.6312,119.29,#N/A,0.9499,29.5319,22.9198,193.179,84.04
6/22/2016,47.8541,90.5911,74.8457,91.976,29.6003,25.7225,94.01,80.62,133.6048,37.8193,57.096,36,112.0166,46.612,142.1258,47.8269,70.1972,82.8496,102.938,52.22,12.72,74.1643,22.8825,53.0176,80.8009,60.1123,5.02,57.38,57.997,56.459,63.3635,49.8833,68.2194,144.17,11.4627,43.543,48.6135,19.0318,53.14,10.408,85.99,89.44,24.29,30.4,39.8828,43.0539,33.5677,54.7,62.0684,60.7706,19.9528,98.41,71.36,19.799,23.2893,66.8259,33.33,44.2187,80.2544,16.9444,55.64,21.4356,118.61,#N/A,0.9499,29.7804,22.8032,193.169,83.37
6/23/2016,48.7175,91.1125,76.5083,93.59,30.2419,26.1703,96.21,82.28,135.7279,38.5945,58.2368,36.66,111.9037,47.8555,145.3138,49.1633,70.9459,83.8944,105.356,52.815,14.05,75.7922,23.4075,54.1926,82.2442,61.0668,5.21,59.06,58.9896,57.7489,63.9086,50.7671,68.7244,146.4,11.7718,44.4998,49.7913,19.2541,53.93,10.6464,87.28,92.41,24.62,31.03,40.2299,45.2445,34.2363,57.17,63.835,61.6032,20.3945,99.82,73.82,20.305,24.0566,67.7996,34.32,44.4799,81.2073,17.2018,58.28,22.3951,121.44,#N/A,0.9499,30.1531,23.3628,194.724,84.56
6/24/2016,46.7654,88.5527,73.3983,89.444,28.9219,24.8537,92.2,78.46,128.0743,37.0821,55.6976,35.08,104.8832,45.1316,136.2443,46.1277,67.8359,80.8908,101.855,51.625,13.21,70.1795,22.176,51.3296,77.6217,56.4989,4.88,54.04,53.6711,55.5278,60.8264,49.279,66.6126,141.49,11.1445,42.5018,47.5581,18.2353,52.08,9.8391,84.18,87.67,23.78,29.66,38.2632,42.5998,31.7154,53.35,58.5162,59.3514,19.6167,96.09,66.65,19.2101,22.8547,63.2456,31.91,42.7448,80.1004,16.5183,54.94,20.9139,113.4,#N/A,0.9499,28.5093,22.0337,186.544,80.08
6/27/2016,45.4515,87.2633,71.7259,87.097,28.161,24.4597,90.85,76.07,125.3746,36.3731,54.3452,34.2,102.8505,44.648,131.5813,45.2604,65.6185,79.9021,100.743,51.225,12.23,67.3931,21.2787,49.0074,75.433,54.0348,4.72,50.54,51.3397,53.8499,59.2759,48.9453,65.4374,134.67,10.4991,41.1229,45.3531,17.6519,51.33,9.319,80.84,85.09,23.07,28.49,37.8776,37.5598,30.5769,51.16,55.097,58.2823,19.1559,92.37,60.93,17.3107,21.2275,60.4739,29.97,42.6421,78.9742,16.0745,50.69,19.7867,108.64,#N/A,0.9499,27.7925,20.8913,180.034,76.5
6/28/2016,46.3994,88.7328,73.5059,88.417,28.5919,24.8896,92.46,77.55,127.2967,36.9875,55.4492,35.24,104.0457,45.2994,137.2062,46.4728,68.191,82.0101,102.493,52.39,12.99,69.6701,21.8992,50.6488,77.0462,54.5413,5.12,51.48,51.7891,54.1603,59.8491,50.0817,66.0984,139.23,10.7173,41.9765,46.5121,17.9482,52.11,9.4274,82.91,86.58,23.6,28.93,38.215,39.2784,31.11,53.05,57.234,59.5501,19.3287,93.78,62,18.6876,21.4309,62.2248,30.13,43.034,81.3131,16.5982,52.75,20.0382,110.31,#N/A,0.9499,28.3755,21.3322,181.058,77.73
6/29/2016,47.4317,89.5008,75.0511,90.089,29.2702,25.3105,94.39,79,129.7081,38.3298,56.3508,35.77,105.175,46.0395,141.9975,47.3933,69.5445,83.1388,105.684,53.22,13.19,70.7487,22.4911,51.8705,77.5462,55.6029,5.13,53.22,52.5194,54.684,60.6572,50.6318,66.1811,143.13,11.0718,42.6518,46.8325,18.3465,53,9.6333,84.49,88.12,23.95,29.08,38.2921,41.0707,31.6611,54.56,58.6302,60.2502,19.5399,95.08,63.76,19.8654,22.6236,63.3084,31.1,43.659,82.189,16.7047,54.65,20.5599,112.52,#N/A,0.9499,28.8342,21.638,187.2,79.6
6/30/2016,48.023,90.6385,72.5377,86.109,30.0678,25.6956,95.79,79.41,132.6088,38.689,57.6388,36.51,106.6148,46.3948,142.3639,47.411,70.7252,85.6946,107.928,54.365,13.76,71.288,22.8825,52.8217,79.3009,55.749,5.14,54.14,53.4745,55.6054,61.9916,53.6622,67.2553,143.13,11.4081,43.2709,47.8313,18.967,54.08,9.8987,86.46,90.75,24.3,29.09,38.6392,42.5658,32.2485,55.93,60.1024,61.6884,19.7224,97.41,64.38,20.2055,22.7345,62.8844,31.59,44.6572,83.9985,17.0243,55.26,20.9511,113.84,#N/A,0.9503,29.5797,22.3201,189.229,80
7/1/2016,48.0136,90.9134,72.8409,86.882,30.0219,25.7942,95.32,79.83,133.1068,38.7649,57.142,36.35,106.8313,46.0494,141.2829,46.9065,71.5123,86.5155,108.218,54.455,12.5,71.6476,22.8061,52.8124,78.282,55.71,5.07,54.34,53.203,55.5278,62.0292,53.6081,66.5667,142.75,11.5718,43.3272,47.511,18.791,53.77,10.0179,85.34,90.65,24.38,28.93,38.8513,41.8543,32.0768,55.5,59.4565,61.8492,19.6456,97.4,63.66,19.9318,22.4572,63.0964,31.68,45.4221,83.96,17.1841,54.5,20.8207,113.52,#N/A,0.9503,29.6753,21.9908,189.113,79.94
7/4/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/5/2016,48.023,90.0602,73.0267,86.285,29.9578,25.6044,94.73,78.67,132.5214,38.3285,56.3508,36.12,106.436,46.7304,138.1132,45.9684,71.6179,87.0378,109.02,54.715,11.91,71.7674,22.7584,51.628,77.2537,54.9309,4.96,52.8,52.2011,54.2863,60.864,54.1943,66.2086,139.51,11.2354,42.7457,46.9644,18.4576,53.56,9.8608,84.19,89.09,24.4,28.39,38.4175,40.2781,31.9141,54.25,55.8663,61.9438,19.5399,97.14,63.45,19.2101,21.7083,62.2327,31.57,45.2076,83.9793,16.9799,51.82,20.5599,112.51,#N/A,0.9503,29.5893,21.7321,187.065,78.18
7/6/2016,48.2201,90.5721,72.4301,85.09,30.2236,25.9568,95.18,78.5,133.1243,38.4518,56.176,35.93,106.8313,47.0265,137.9941,46.3489,71.2723,87.1404,109.543,54.355,11.73,71.9672,22.9111,51.7213,77.3198,55.2912,5.04,52.96,51.9857,54.3542,61.362,54.8707,66.3463,139.61,11.4536,42.6612,46.6346,18.6243,53.74,9.9692,82.98,89.26,24.44,28.25,38.5524,40.9446,32.1581,54.96,56.1893,62.1047,19.5687,97.59,64.63,19.5087,21.8285,62.4761,31.68,45.702,84.0467,17.0243,52.57,20.4201,113.79,#N/A,0.9503,29.9524,21.9202,188.929,77.84
7/7/2016,48.2201,90.9608,72.8702,86.05,30.4344,25.9749,95.14,78.76,133.3252,38.4518,56.8292,36.32,106.0596,48.2502,138.3239,46.8446,71.7618,87.2151,110.481,54.215,12.2,71.7075,23.1879,52.1782,77.3952,55.3594,5.02,53.53,52.8284,54.4221,61.1271,54.6452,66.328,140.15,11.6809,42.877,47.4921,18.9114,53.82,10.0071,83.4,89.68,24.58,28.18,38.5235,42.9261,32.7274,54.94,57.8324,62.152,19.6263,97.32,66,19.6829,22.1336,63.3555,32.1,45.786,83.5462,16.8645,54.37,20.4481,113.77,#N/A,0.9503,30.048,22.0614,190.494,78.01
7/8/2016,49.0835,91.6624,74.7382,86.785,31.1678,26.4449,96.79,80.89,134.9503,38.7744,58.2092,37.36,108.3276,50.1846,142.1258,47.9597,72.9809,88.1199,111.964,54.845,12.62,73.4453,23.7989,53.8476,80.0745,56.421,5.1,55.14,53.8678,55.6345,62.3769,55.3126,67.7144,143.79,11.8899,44.0589,48.8773,19.3652,54.25,10.3159,85.6,91.42,25.05,29.02,38.9766,44.4482,33.3237,56.38,59.751,63.0319,19.876,98.33,67.73,19.9152,22.6883,65.5932,33.46,47.1946,84.499,17.3705,56.02,21.1095,117.13,#N/A,0.9503,30.3921,22.4377,194.097,79.7
7/11/2016,49.3557,91.9469,74.836,86.971,31.5162,26.5985,97.14,81.66,135.7104,38.689,58.3288,38.15,108.6569,51.3393,144.1595,47.8933,72.9617,88.7448,112.11,55.15,12.64,74.7036,24.0089,54.3232,81.4424,56.9177,5.01,55.49,54.5045,55.8382,62.6024,55.2315,68.2929,143.69,11.9626,44.2934,49.3296,19.4393,54.67,10.4785,85.23,91.27,25.38,28.53,39.4394,44.5653,33.5586,56.24,61.3941,63.382,19.972,98.52,69.8,19.9815,22.5774,65.3577,33.61,44.2374,85.0669,17.3971,57.73,21.2958,116.85,#N/A,0.9503,30.6023,22.3436,203.205,79.89
7/12/2016,49.9375,92.364,75.7748,88.196,32.0295,26.7612,97.54,81.93,137.2044,39.2962,59.2304,38.79,109.6357,52.1091,145.2863,48.3402,73.864,88.437,112.798,55.095,13.23,75.3428,24.2571,55.0133,83.2442,56.8398,5.14,57.38,55.4221,55.974,63.3354,55.024,69.1743,150.06,12.4717,44.5373,50.0363,19.8653,54.91,10.6681,84.99,91.85,25.58,28.9,39.5261,46.6909,34.0917,56.16,62.4958,63.363,20.1833,99.06,70.09,24.3444,23.2615,65.9309,33.87,45.2449,84.8841,17.7344,58,21.5194,117.81,#N/A,0.9503,31.1662,22.7434,205.89,81.3
7/13/2016,50.2191,91.8426,75.7553,88.529,32.0937,26.8877,97.34,81.33,138.0606,39.3341,59.3776,39.28,109.9462,52.0893,144.2053,48.5261,74.0464,88.7448,112.391,55.285,13.29,75.5825,24.7344,55.5076,83.6027,56.9664,5.09,56.87,55.2442,56.2553,63.3917,55.1142,69.3671,149.67,12.5535,44.6686,50.1777,19.7912,54.87,10.5652,84.41,90.91,25.51,28.72,39.4972,46.844,34.0917,56.86,62.0684,63.2022,20.2601,98.74,70.26,24.7426,23.5851,66.0251,33.82,46.2244,85.1151,17.6545,56.67,21.4728,116.36,#N/A,0.9503,30.6788,22.6023,202.277,81.14
7/14/2016,50.4349,93.6629,76.4203,89.617,32.2678,26.8968,97.7,81.56,140.0351,39.5333,59.626,39.96,109.8898,52.6223,147.3018,48.5704,73.8064,88.8101,112.846,55.275,13.29,76.3815,24.9158,55.9739,82.9046,57.4047,5.17,58.16,55.7873,56.6432,63.5045,55.1232,69.0641,151.85,12.5444,44.875,50.5169,19.8375,54.79,10.8306,84.69,91.08,25.73,28.88,39.7286,46.6098,34.2905,57.43,64.006,63.5523,20.1064,99.03,70,24.2117,23.5572,66.6532,33.99,46.6442,84.8071,17.7876,59.31,21.5101,116.25,#N/A,0.9503,30.6501,22.6964,205.252,81.62
7/15/2016,50.3974,93.6535,76.5768,89.107,32.1487,26.951,97.83,81.4,139.5983,39.6282,59.6628,39.09,108.3087,52.0104,147.6408,48.4553,73.4705,88.6702,111.479,55.17,13.13,76.6212,25.1449,56.0951,83.5367,56.2555,5.14,57.98,56.2367,57.3125,63.3354,54.9429,68.9815,150.45,12.5899,44.9312,50.6677,19.7727,54.42,10.7114,84.04,91.14,25.58,29.1,39.7671,46.5288,34.1369,57.25,64.006,63.1076,20.1064,98.52,69.99,23.9712,23.5385,66.614,34.12,46.4483,84.5087,17.8675,59.42,21.5008,116.37,#N/A,0.9503,30.6119,22.6964,205.89,81.18
